Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
87.345; 78.921; 8.424; N/A; N/A; N/A; 3.666; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;2; 40.16; 322.205; N/A;10;10; true; properties/0048__vp_tree__cup98__sparse__90000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_33_5.txt
1.186; 0.421; 0.765; N/A; N/A; N/A; 0.28; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; true; properties/0049__vp_tree__covtype__sparse__10000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_34_50.txt
1.139; 0.375; 0.764; N/A; N/A; N/A; 0.25; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; true; properties/0049__vp_tree__covtype__sparse__10000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_34_57.txt
1.186; 0.421; 0.765; N/A; N/A; N/A; 0.25; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; true; properties/0049__vp_tree__covtype__sparse__10000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_35_3.txt
1.202; 0.437; 0.765; N/A; N/A; N/A; 0.266; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; true; properties/0049__vp_tree__covtype__sparse__10000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_35_10.txt
1.17; 0.406; 0.764; N/A; N/A; N/A; 0.234; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; true; properties/0049__vp_tree__covtype__sparse__10000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_35_17.txt
6.864; 3.011; 3.853; N/A; N/A; N/A; 1.232; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; true; properties/0050__vp_tree__covtype__sparse__50000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_35_23.txt
7.036; 3.042; 3.994; N/A; N/A; N/A; 1.138; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; true; properties/0050__vp_tree__covtype__sparse__50000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_35_37.txt
7.02; 3.042; 3.978; N/A; N/A; N/A; 1.155; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; true; properties/0050__vp_tree__covtype__sparse__50000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_35_51.txt
6.708; 2.714; 3.994; N/A; N/A; N/A; 1.201; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; true; properties/0050__vp_tree__covtype__sparse__50000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_36_4.txt
6.895; 2.948; 3.947; N/A; N/A; N/A; 1.17; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; true; properties/0050__vp_tree__covtype__sparse__50000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_36_18.txt
15.646; 8.283; 7.363; N/A; N/A; N/A; 2.324; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; true; properties/0051__vp_tree__covtype__sparse__100000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_36_31.txt
15.351; 8.611; 6.74; N/A; N/A; N/A; 2.34; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; true; properties/0051__vp_tree__covtype__sparse__100000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_36_56.txt
15.179; 8.564; 6.615; N/A; N/A; N/A; 2.45; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; true; properties/0051__vp_tree__covtype__sparse__100000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_37_19.txt
15.506; 8.548; 6.958; N/A; N/A; N/A; 2.356; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; true; properties/0051__vp_tree__covtype__sparse__100000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_37_43.txt
16.193; 8.939; 7.254; N/A; N/A; N/A; 2.465; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; true; properties/0051__vp_tree__covtype__sparse__100000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_38_8.txt
93.772; 67.891; 25.881; N/A; N/A; N/A; 7.909; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 51.8688; 723.55; N/A;10;10; true; properties/0052__vp_tree__covtype__sparse__300000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_38_32.txt
91.635; 65.208; 26.427; N/A; N/A; N/A; 8.284; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 51.8688; 723.55; N/A;10;10; true; properties/0052__vp_tree__covtype__sparse__300000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_40_33.txt
99.56; 71.402; 28.158; N/A; N/A; N/A; 8.408; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 51.8688; 723.55; N/A;10;10; true; properties/0052__vp_tree__covtype__sparse__300000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_42_25.txt
91.51; 61.994; 29.516; N/A; N/A; N/A; 9.032; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 51.8688; 723.55; N/A;10;10; true; properties/0052__vp_tree__covtype__sparse__300000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_44_22.txt
93.257; 61.885; 31.372; N/A; N/A; N/A; 9.454; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 51.8688; 723.55; N/A;10;10; true; properties/0052__vp_tree__covtype__sparse__300000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_46_12.txt
216.27; 154.369; 61.901; N/A; N/A; N/A; 16.255; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 48.9148; 723.55; N/A;10;10; true; properties/0053__vp_tree__covtype__sparse__500000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_48_4.txt
232.331; 165.937; 66.394; N/A; N/A; N/A; 17.925; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 48.9148; 723.55; N/A;10;10; true; properties/0053__vp_tree__covtype__sparse__500000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_52_10.txt
244.531; 173.176; 71.355; N/A; N/A; N/A; 19.578; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 48.9148; 723.55; N/A;10;10; true; properties/0053__vp_tree__covtype__sparse__500000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_56_34.txt
274.841; 198.635; 76.206; N/A; N/A; N/A; 20.498; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 48.9148; 723.55; N/A;10;10; true; properties/0053__vp_tree__covtype__sparse__500000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_21_1_11.txt
287.836; 207.652; 80.184; N/A; N/A; N/A; 20.858; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 48.9148; 723.55; N/A;10;10; true; properties/0053__vp_tree__covtype__sparse__500000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_21_6_20.txt
