Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
55.981; 54.278; 0.001; 1.699; 0.003; N/A; 1.761; 0; 1.977; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 50000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 33.6601; 89.5986; 219.322; N/A; 0; 0; false; properties/0058__ti_k_neighborhood_proj__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_40_22.txt
55.851; 54.14; 0.001; 1.706; 0.004; N/A; 1.764; 0; 2.006; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 50000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 33.6601; 89.5986; 219.322; N/A; 0; 0; false; properties/0058__ti_k_neighborhood_proj__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_41_47.txt
55.858; 54.149; 0.001; 1.705; 0.003; N/A; 1.752; 0; 1.982; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 50000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 33.6601; 89.5986; 219.322; N/A; 0; 0; false; properties/0058__ti_k_neighborhood_proj__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_43_11.txt
55.804; 54.092; 0.001; 1.707; 0.004; N/A; 1.764; 0; 1.998; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 50000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 33.6601; 89.5986; 219.322; N/A; 0; 0; false; properties/0058__ti_k_neighborhood_proj__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_44_36.txt
109.662; 107.948; 0; 1.709; 0.005; N/A; 2.702; 0; 2.583; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 70000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 17.8326; 83.4939; 265.413; N/A; 0; 0; false; properties/0059__ti_k_neighborhood_proj__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_46_0.txt
110.74; 107.566; 0.001; 3.169; 0.004; N/A; 2.704; 0; 3.82; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 70000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 17.8326; 83.4939; 265.413; N/A; 0; 0; false; properties/0059__ti_k_neighborhood_proj__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_48_43.txt
111.548; 108.583; 0.001; 2.96; 0.004; N/A; 2.695; 0; 3.658; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 70000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 17.8326; 83.4939; 265.413; N/A; 0; 0; false; properties/0059__ti_k_neighborhood_proj__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_51_16.txt
112.724; 109.389; 0.001; 3.33; 0.004; N/A; 2.713; 0; 3.989; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 70000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 17.8326; 83.4939; 265.413; N/A; 0; 0; false; properties/0059__ti_k_neighborhood_proj__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_53_48.txt
113.633; 110.578; 0.001; 3.049; 0.005; N/A; 2.709; 0; 4.097; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 70000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 17.8326; 83.4939; 265.413; N/A; 0; 0; false; properties/0059__ti_k_neighborhood_proj__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_56_21.txt
180.647; 177.896; 0.001; 2.744; 0.006; N/A; 3.779; 0; 5.505; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 90000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.4695; 84.4568; 199.055; N/A; 0; 0; false; properties/0060__ti_k_neighborhood_proj__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_22_58_55.txt
184.394; 180.063; 0.001; 4.324; 0.006; N/A; 3.872; 0; 3.708; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 90000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.4695; 84.4568; 199.055; N/A; 0; 0; false; properties/0060__ti_k_neighborhood_proj__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_23_3_1.txt
184.892; 180.47; 0.001; 4.415; 0.006; N/A; 3.872; 0; 4.031; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 90000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.4695; 84.4568; 199.055; N/A; 0; 0; false; properties/0060__ti_k_neighborhood_proj__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_23_6_56.txt
185.074; 180.206; 0.001; 4.86; 0.007; N/A; 3.826; 0; 3.797; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 90000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.4695; 84.4568; 199.055; N/A; 0; 0; false; properties/0060__ti_k_neighborhood_proj__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_23_10_50.txt
184.968; 180.054; 0.001; 4.907; 0.006; N/A; 3.829; 0; 4.357; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d56_r96367_cup98.txt; 90000; 56; 0; dense; [0]; dmin; d1; 10; binary; true; 5; N/A; 20.4695; 84.4568; 199.055; N/A; 0; 0; false; properties/0060__ti_k_neighborhood_proj__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__dmin.txt; logs/run_report_2013_1_31_23_14_45.txt
